"","year","agency_code","agency_level","designation_Type","name","county","city","zip","category_code","lea_code","grade_span","school_type","calendar_type","title_i","residing_district","purple_star","stu_enroll","cte_enroll","pct","masking","csi_lp","csi_lg","tsi_cu","tsi_at","BL7","FEM","MALE","OTHER","WH7","majority_white","absent_group_ALL","absent_group_FEM","absent_group_HI7","absent_group_MALE","absent_group_WH7","absent_group_BL7","absent_group_ELS","absent_group_MU7","absent_group_SWD","absent_group_AS7","absent_group_AM7","absent_group_PI7","AAVC","AGNR","ARCH","BMA","EDUC","FINA","GOVT","HLTH","HOSP","HUMA","INFO","LAW","MANU","MRKT","STEM","TRAN"
"3788",2019,"490338","SCH","P","Lakeshore Middle","Iredell","Mooresville",28117,"M","490LEA","6:08","Regular School","Traditional","N",NA,NA,630,421,66.83,NA,"N","N","Y","Y",0.083,0.528,0.472,0,0.917,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3789",2019,"490344","SCH","P","Mount Mourne School","Iredell","Mooresville",28115,"M","490LEA","6:08","Regular School","Traditional","N",NA,NA,448,430,95.98,NA,"N","N","N","N",0.083,0.528,0.472,0,0.917,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3790",2019,"490346","SCH","P","North Iredell High","Iredell","Olin",28660,"H","490LEA","9:12","Regular School","Traditional","N",NA,NA,863,644,74.62,NA,"N","N","N","N",0.083,0.528,0.472,0,0.917,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.927,13.441,0.695,0.116,0,0,0,3.36,1.854,0.811,1.275,0.463,0.695,0,0.463,0
"3791",2019,"490347","SCH","P","Northview School","Iredell","Statesville",28677,"M","490LEA","6:08","Regular School","Traditional","N",NA,NA,442,439,99.32,NA,"N","N","N","N",0.083,0.528,0.472,0,0.917,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3792",2019,"490349","SCH","P","North Iredell Middle","Iredell","Olin",28660,"M","490LEA","6:08","Regular School","Traditional","N",NA,NA,611,473,77.41,NA,"N","N","Y","Y",0.083,0.528,0.472,0,0.917,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3793",2019,"490350","SCH","P","Pressly School","Iredell","Statesville",28677,"A","490LEA","KG:12","Alternative School","Traditional","N",NA,NA,206,68,33.01,NA,"N","Y","Y","Y",0.083,0.528,0.472,0,0.917,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,5.34,0.971,0.485,0,0,0,0,1.942,0.485,0.971,0,0,0,0,0.971
"3794",2019,"490352","SCH","P","Statesville Middle","Iredell","Statesville",28677,"M","490LEA","6:08","Regular School","Traditional","N",NA,NA,353,306,86.69,NA,"N","N","Y","Y",0.083,0.528,0.472,0,0.917,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3795",2019,"490354","SCH","P","Statesville High","Iredell","Statesville",28677,"H","490LEA","9:12","Regular School","Traditional","N",NA,NA,883,565,63.99,NA,"N","N","Y","Y",0.083,0.528,0.472,0,0.917,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.453,4.53,0.793,1.472,0,0.113,0,2.831,2.945,1.019,2.378,0.113,0,0.34,0.227,0.113
"3796",2019,"490355","SCH","P","Crossroads Arts Sciences Early College","Iredell","Statesville",28677,"H","490LEA","9:13","Regular School","Traditional","N",NA,NA,245,79,32.24,NA,"N","N","N","N",0.083,0.528,0.472,0,0.917,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1.224,0,0,0,0,0,0.408,0,0,0,0,0,0
"3797",2019,"490362","SCH","P","South Iredell High","Iredell","Statesville",28677,"H","490LEA","9:12","Regular School","Traditional","N",NA,NA,1482,863,58.23,NA,"N","N","N","N",0.083,0.528,0.472,0,0.917,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.54,1.889,0,1.08,0,0.135,0,2.429,1.754,0.135,0.877,0,0.202,0,0.067,1.147
"3798",2019,"490366","SCH","P","Troutman Middle","Iredell","Troutman",28166,"M","490LEA","6:08","Regular School","Traditional","N",NA,NA,401,281,70.07,NA,"N","N","Y","Y",0.083,0.528,0.472,0,0.917,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3799",2019,"490380","SCH","P","West Iredell High","Iredell","Statesville",28677,"H","490LEA","9:12","Regular School","Traditional","N",NA,NA,780,588,75.38,NA,"N","N","Y","Y",0.083,0.528,0.472,0,0.917,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.641,6.667,1.026,0.128,0,0,0,3.462,3.333,0.256,1.41,0,0.513,0,0.897,0
"3800",2019,"490384","SCH","P","West Iredell Middle","Iredell","Statesville",28677,"M","490LEA","6:08","Regular School","Traditional","N",NA,NA,675,272,40.3,NA,"N","N","Y","Y",0.083,0.528,0.472,0,0.917,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3801",2019,"490LEA","LEA","P","Iredell-Statesville Schools","Iredell","Statesville",28677,NA,NA,NA,NA,NA,"N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3802",2019,"491303","SCH","P","East Mooresville Intermediate","Iredell","Mooresville",28115,"E","491LEA","4:06","Regular School","Traditional","Y",NA,NA,NA,NA,NA,NA,"N","N","N","N",0.5,0.625,0.375,0,0.5,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3803",2019,"491306","SCH","P","Mooresville Intermediate","Iredell","Mooresville",28115,"E","491LEA","4:06","Regular School","Traditional","Y",NA,NA,NA,NA,NA,NA,"N","N","Y","N",0.5,0.625,0.375,0,0.5,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3804",2019,"491308","SCH","P","Mooresville Middle","Iredell","Mooresville",28115,"M","491LEA","7:08","Regular School","Traditional","N",NA,NA,1006,788,78.33,NA,"N","N","Y","Y",0.5,0.625,0.375,0,0.5,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3805",2019,"491312","SCH","P","Mooresville High School","Iredell","Mooresville",28115,"H","491LEA","9:12","Regular School","Traditional","N",NA,NA,1859,1319,70.95,NA,"N","N","N","Y",0.5,0.625,0.375,0,0.5,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1.237,1.183,0.43,0,0.054,0,3.497,1.076,0.646,0.43,0,0,0,0.323,1.183
"3806",2019,"491LEA","LEA","P","Mooresville Graded School District","Iredell","Mooresville",28115,NA,NA,NA,NA,NA,"N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3807",2019,"49B000","SCH","C","American Renaissance School","Iredell","Statesville",28677,"I","CH","KG:08","Regular School","Traditional","Y","490LEA",NA,NA,NA,NA,NA,"N","N","N","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3808",2019,"49D000","SCH","C","Success Institute Charter","Iredell","Statesville",28677,"I","CH","KG:08","Regular School","Traditional","Y","490LEA",NA,NA,NA,NA,NA,"N","N","Y","Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3809",2019,"49F000","SCH","C","Langtree Charter Academy","Iredell","Mooresville",28117,"A","CH","KG:12","Regular School","Traditional","Y","490LEA",NA,769,18,2.34,NA,"N","N","N","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3810",2019,"49G000","SCH","C","Iredell Charter Academy","Iredell","Troutman",28166,"I","CH","KG:08","Regular School","Traditional","Y","490LEA",NA,204,17,8.33,NA,"N","N","Y","Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3811",2019,"500302","SCH","P","Blue Ridge Early College","Jackson","Cashiers",28717,"T","500LEA","7:13","Regular School","Traditional","N",NA,NA,161,80,49.69,NA,"N","N","N","Y",0,0.889,0.111,0,1,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3.106,1.242,0,0,0,0,0,0,0,0.621,0,0,0,0,0
"3812",2019,"500304","SCH","P","Cullowhee Valley School","Jackson","Cullowhee",28723,"I","500LEA","KG:08","Regular School","Traditional","Y",NA,NA,190,107,56.32,NA,"N","N","Y","Y",0,0.889,0.111,0,1,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3813",2019,"500314","SCH","P","Fairview Elementary","Jackson","Sylva",28779,"I","500LEA","PK:08","Regular School","Traditional","Y",NA,NA,272,184,67.65,NA,"N","N","Y","Y",0,0.889,0.111,0,1,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3814",2019,"500316","SCH","P","Blue Ridge School","Jackson","Cashiers",28717,"E","500LEA","PK:06","Regular School","Traditional","Y",NA,NA,NA,NA,NA,NA,"N","N","N","N",0,0.889,0.111,0,1,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3815",2019,"500323","SCH","P","Jackson Co Early College","Jackson","Sylva",28779,"H","500LEA","9:13","Regular School","Traditional","N",NA,NA,130,49,37.69,NA,"N","N","N","N",0,0.889,0.111,0,1,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.769,0,0,0,0,0,0,0,0,0,0,0,0
"3816",2019,"500324","SCH","P","Jackson Co Sch of Alternatives","Jackson","Sylva",28779,"A","500LEA","KG:12","Alternative School","Traditional","N",NA,NA,108,63,58.33,NA,"N","Y","Y","Y",0,0.889,0.111,0,1,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1.852,3.704,0,0,0,0,0.926,0.926,0,0,0,0,0,0,0.926
"3817",2019,"500332","SCH","P","Scotts Creek Elementary","Jackson","Sylva",28779,"I","500LEA","KG:08","Regular School","Traditional","Y",NA,NA,136,136,100,NA,"N","N","Y","Y",0,0.889,0.111,0,1,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3818",2019,"500337","SCH","P","Smokey Mountain Elementary","Jackson","Whittier",28789,"I","500LEA","PK:08","Regular School","Traditional","Y",NA,NA,113,106,93.81,NA,"N","N","Y","Y",0,0.889,0.111,0,1,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3819",2019,"500340","SCH","P","Smoky Mountain High School","Jackson","Sylva",28779,"H","500LEA","9:12","Regular School","Traditional","N",NA,NA,849,521,61.37,NA,"N","N","N","N",0,0.889,0.111,0,1,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.531,0.589,1.531,0.118,0.236,0,0,2.356,0.707,1.178,1.06,0.236,0.118,0.118,0.942,0.118
"3820",2019,"500LEA","LEA","P","Jackson County Public Schools","Jackson","Sylva",28779,NA,NA,NA,NA,NA,"N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3821",2019,"50A000","SCH","C","Summit Charter","Jackson","Cashiers",28717,"I","CH","KG:09","Regular School","Traditional","N","500LEA",NA,NA,NA,NA,NA,"N","N","N","Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3822",2019,"50Z000","SCH","C","Catamount School","Jackson","Sylva",28779,"M","CH","6:08","Regular School","Traditional","Y","500LEA",NA,NA,NA,NA,NA,"N","N","N","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3823",2019,"510310","SCH","P","Benson Middle","Johnston","Benson",27504,"M","510LEA","5:08","Regular School","Traditional","Y",NA,NA,398,273,68.59,NA,"N","N","Y","Y",0.178,0.578,0.4,0.022,0.8,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3824",2019,"510324","SCH","P","Clayton High","Johnston","Clayton",27520,"H","510LEA","9:12","Regular School","Traditional","N",NA,NA,1954,1421,72.72,NA,"N","N","N","Y",0.178,0.578,0.4,0.022,0.8,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.331,2.712,1.894,1.484,0.614,0,0,1.791,0.256,0,1.638,0.102,0.461,0.307,0.307,0.154
"3825",2019,"510325","SCH","P","Johnston County Schools Career Technical","Johnston","Smithfield",27577,"H","510LEA","9:13","CTE School","Modified","N",NA,NA,NA,NA,NA,NA,"N","N","N","N",0.178,0.578,0.4,0.022,0.8,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3826",2019,"510327","SCH","P","Cleveland High","Johnston","Clayton",27520,"H","510LEA","9:12","Regular School","Traditional","N",NA,NA,1757,1197,68.13,NA,"N","N","N","N",0.178,0.578,0.4,0.022,0.8,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.537,2.903,0.171,2.504,0,0,0,3.13,0.455,0,2.163,0.057,0.114,1.707,1.366,0
"3827",2019,"510328","SCH","P","Cleveland Elementary","Johnston","Clayton",27520,"E","510LEA","P0:05","Regular School","Traditional","N",NA,NA,NA,NA,NA,NA,"N","N","N","N",0.178,0.578,0.4,0.022,0.8,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3828",2019,"510329","SCH","P","Cleveland Middle","Johnston","Garner",27529,"M","510LEA","6:08","Regular School","Traditional","N",NA,NA,991,692,69.83,NA,"N","N","N","N",0.178,0.578,0.4,0.022,0.8,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3829",2019,"510333","SCH","P","Corinth Holders High","Johnston","Wendell",27591,"H","510LEA","9:12","Regular School","Traditional","N",NA,NA,1980,1497,75.61,NA,"N","N","Y","Y",0.178,0.578,0.4,0.022,0.8,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.566,5.253,0.96,1.869,0,0,0,3.687,2.273,0.152,1.263,0.303,0.354,1.919,0.051,1.414
"3830",2019,"510342","SCH","P","Four Oaks Middle","Johnston","Four Oaks",27524,"M","510LEA","6:08","Regular School","Traditional","Y",NA,NA,524,441,84.16,NA,"N","N","Y","Y",0.178,0.578,0.4,0.022,0.8,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3831",2019,"510344","SCH","P","North Johnston Middle","Johnston","Micro",27555,"M","510LEA","6:08","Regular School","Traditional","Y",NA,NA,667,460,68.97,NA,"N","N","Y","Y",0.178,0.578,0.4,0.022,0.8,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3832",2019,"510359","SCH","P","McGee's Crossroads Middle","Johnston","Benson",27504,"M","510LEA","6:08","Regular School","Traditional","N",NA,NA,736,693,94.16,NA,"N","N","Y","Y",0.178,0.578,0.4,0.022,0.8,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3833",2019,"510360","SCH","P","Meadow School","Johnston","Benson",27504,"I","510LEA","P0:08","Regular School","Traditional","Y",NA,NA,232,183,78.88,NA,"N","N","Y","Y",0.178,0.578,0.4,0.022,0.8,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3834",2019,"510364","SCH","P","Archer Lodge Middle","Johnston","Wendell",27591,"M","510LEA","6:08","Regular School","Traditional","N",NA,NA,1222,936,76.6,NA,"N","N","Y","Y",0.178,0.578,0.4,0.022,0.8,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3835",2019,"510367","SCH","P","Johnston Co Early College Academy","Johnston","Smithfield",27577,"H","510LEA","9:13","Regular School","Modified","N",NA,NA,NA,NA,NA,NA,"N","N","N","N",0.178,0.578,0.4,0.022,0.8,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3836",2019,"510368","SCH","P","North Johnston High","Johnston","Kenly",27542,"H","510LEA","9:12","Regular School","Traditional","N",NA,NA,764,544,71.2,NA,"N","N","N","Y",0.178,0.578,0.4,0.022,0.8,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,8.901,0.131,1.047,0,0,0,1.047,0.262,2.094,0.524,0,2.356,1.047,0,0.131
"3837",2019,"510376","SCH","P","Princeton High","Johnston","Princeton",27569,"T","510LEA","6:12","Regular School","Traditional","N",NA,NA,1012,836,82.61,NA,"N","N","N","N",0.178,0.578,0.4,0.022,0.8,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,6.028,0,0.593,0,0,0,0.593,2.569,0.692,1.877,0.099,0,0,0,1.581
"3838",2019,"510379","SCH","P","Riverwood Middle","Johnston","Clayton",27527,"M","510LEA","6:08","Regular School","Traditional","N",NA,NA,1296,952,73.46,NA,"N","N","Y","Y",0.178,0.578,0.4,0.022,0.8,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3839",2019,"510382","SCH","P","The Innovation Academy at South Campus","Johnston","Smithfield",27577,"M","510LEA","6:07","Regular School","Traditional","N",NA,NA,NA,NA,NA,NA,"N","N","N","N",0.178,0.578,0.4,0.022,0.8,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3840",2019,"510390","SCH","P","Selma Middle School","Johnston","Selma",27576,"M","510LEA","5:08","Regular School","Traditional","Y",NA,NA,411,272,66.18,NA,"Y","N","N","N",0.178,0.578,0.4,0.022,0.8,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3841",2019,"510397","SCH","P","Smithfield Middle","Johnston","Smithfield",27577,"M","510LEA","6:08","Regular School","Traditional","Y",NA,NA,642,539,83.96,NA,"N","N","Y","Y",0.178,0.578,0.4,0.022,0.8,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3842",2019,"510399","SCH","P","Smithfield-Selma High","Johnston","Smithfield",27577,"H","510LEA","9:12","Regular School","Traditional","Y",NA,NA,1285,816,63.5,NA,"N","N","N","N",0.178,0.578,0.4,0.022,0.8,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.467,1.556,0.545,0.856,0,0.078,0,0.545,3.424,0,0.311,0.156,1.167,0.078,0.934,0.311
"3843",2019,"510402","SCH","P","South Johnston High","Johnston","Four Oaks",27524,"H","510LEA","9:12","Regular School","Traditional","N",NA,NA,1241,826,66.56,NA,"N","N","Y","N",0.178,0.578,0.4,0.022,0.8,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.403,5.157,1.531,0.242,0,0.081,0,5.238,0.403,0.081,1.209,0,0.322,0,0,0.081
"3844",2019,"510406","SCH","P","West Johnston High","Johnston","Benson",27504,"H","510LEA","9:12","Regular School","Traditional","N",NA,NA,1384,1050,75.87,NA,"N","N","Y","Y",0.178,0.578,0.4,0.022,0.8,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.65,5.347,3.035,2.095,0,0.217,0,3.396,2.24,0,1.734,0.145,0,0.867,0,0.289
"3845",2019,"510411","SCH","P","Swift Creek Middle","Johnston","Clayton",27520,"M","510LEA","6:08","Regular School","Traditional","N",NA,NA,681,458,67.25,NA,"N","N","Y","Y",0.178,0.578,0.4,0.022,0.8,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3846",2019,"510412","SCH","P","Clayton Middle","Johnston","Clayton",27520,"M","510LEA","6:08","Regular School","Traditional","N",NA,NA,582,511,87.8,NA,"N","N","Y","Y",0.178,0.578,0.4,0.022,0.8,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3847",2019,"510LEA","LEA","P","Johnston County Public Schools","Johnston","Smithfield",27577,NA,NA,NA,NA,NA,"N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3848",2019,"51A000","SCH","C","Neuse Charter School","Johnston","Smithfield",27577,"A","CH","KG:12","Regular School","Traditional","Y","510LEA",NA,465,10,2.15,NA,"N","N","N","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.215,0,0,0,0,0,0,0,0,0.215,0,0,0
"3849",2019,"51B000","SCH","C","Johnston Charter Academy","Johnston","Clayton",27520,"I","CH","KG:07","Regular School","Traditional","Y","510LEA",NA,NA,NA,NA,NA,"N","N","N","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3850",2019,"520320","SCH","P","Jones Senior High","Jones","Trenton",28585,"H","520LEA","9:12","Regular School","Traditional","N",NA,NA,298,257,86.24,NA,"N","N","N","N",0.167,0.333,0.667,0,0.833,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,7.383,2.349,3.356,0,0.671,0,3.691,2.013,0,0,0,0.336,0,0,2.013
"3851",2019,"520324","SCH","P","Jones Middle","Jones","Trenton",28585,"M","520LEA","7:08","Regular School","Traditional","Y",NA,NA,148,137,92.57,NA,"N","N","Y","Y",0.167,0.333,0.667,0,0.833,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3852",2019,"520LEA","LEA","P","Jones County Schools","Jones","Trenton",28585,NA,NA,NA,NA,NA,"N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3853",2019,"530306","SCH","P","Bragg Street Academy","Lee","Sanford",27330,"T","530LEA","6:12","Alternative School","Traditional","N",NA,NA,94,48,51.06,NA,"N","Y","Y","Y",0.313,0.75,0.188,0.063,0.625,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2.128,1.064,0,0,0,0,0,1.064,0,0,0,0,0,0,0
"3854",2019,"530314","SCH","P","East Lee Middle","Lee","Sanford",27330,"M","530LEA","6:08","Regular School","Traditional","N",NA,NA,648,414,63.89,NA,"N","N","Y","Y",0.313,0.75,0.188,0.063,0.625,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3855",2019,"530316","SCH","P","Floyd L Knight Children Center","Lee","Sanford",27330,"A","530LEA","P2:12","EC School","Traditional","N",NA,NA,NA,NA,NA,NA,"N","N","Y","Y",0.313,0.75,0.188,0.063,0.625,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3856",2019,"530335","SCH","P","Lee Early College","Lee","Sanford",27330,"H","530LEA","9:13","Regular School","Traditional","N",NA,NA,300,43,14.33,NA,"N","N","N","N",0.313,0.75,0.188,0.063,0.625,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.333,0,0.333,0.667,0,0.667,0,0,0,0,0,0,0,0,0,0.333
