"","year","agency_code","agency_level","designation_Type","name","county","city","zip","category_code","lea_code","grade_span","school_type","calendar_type","title_i","residing_district","purple_star","stu_enroll","cte_enroll","pct","masking","csi_lp","csi_lg","tsi_cu","tsi_at","BL7","FEM","MALE","OTHER","WH7","majority_white","AAVC","AGNR","ARCH","BMA","EDUC","FINA","GOVT","HLTH","HOSP","HUMA","INFO","LAW","MANU","MRKT","STEM","TRAN"
"40",2022,"050305","SCH","P","Ashe County Middle","Ashe","Warrensville",28693,"M","050LEA","07:08","Regular School","Traditional","N",NA,NA,452,294,65.04,NA,"N","N","N","N",0,0.667,0.333,0,1,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",2022,"050310","SCH","P","Blue Ridge Elementary","Ashe","Warrensville",28693,"E","050LEA","0K:06","Regular School","Traditional","Y",NA,NA,115,NA,5,TRUE,"N","N","N","N",0,0.667,0.333,0,1,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",2022,"050330","SCH","P","Mountain View Elementary","Ashe","Jefferson",28640,"E","050LEA","PK:06","Regular School","Traditional","Y",NA,NA,158,NA,5,TRUE,"N","N","N","N",0,0.667,0.333,0,1,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",2022,"050335","SCH","P","Westwood Elementary","Ashe","West Jefferson",28694,"E","050LEA","0K:06","Regular School","Traditional","Y",NA,NA,138,NA,5,TRUE,"N","N","N","N",0,0.667,0.333,0,1,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",2022,"050LEA","LEA","P","Ashe County Schools","Ashe","Jefferson",28640,NA,NA,NA,NA,NA,"N",NA,NA,1737,945,54.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,20,8,7,0,0,0,12,1,2,0,0,17,0,2,9
"45",2022,"060302","SCH","P","Avery County High School","Avery","Newland",28657,"H","060LEA","09:12","Regular School","Traditional","N",NA,NA,554,461,83.21,NA,"N","N","N","N",0,0.5,0.5,0,1,TRUE,0,14,9,0,0,0,0,28,5,0,0,0,30,0,21,0
"46",2022,"060310","SCH","P","Cranberry Middle School","Avery","Elk Park",28622,"M","060LEA","06:08","Regular School","Traditional","Y",NA,NA,171,NA,95,TRUE,"N","N","N","N",0,0.5,0.5,0,1,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47",2022,"060318","SCH","P","Avery Middle","Avery","Newland",28657,"M","060LEA","06:08","Regular School","Traditional","Y",NA,NA,253,234,92.49,NA,"N","N","N","N",0,0.5,0.5,0,1,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",2022,"060334","SCH","P","Blue Ridge High School","Avery","Newland",28657,"T","060LEA","06:12","Alternative Educat","Traditional","N",NA,NA,13,6,46.15,NA,"N","Y","N","N",0,0.5,0.5,0,1,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"49",2022,"060LEA","LEA","P","Avery County Schools","Avery","Newland",28657,NA,NA,NA,NA,NA,"N",NA,NA,1121,864,77.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,14,9,0,0,0,0,28,5,0,0,0,30,0,21,0
"50",2022,"06B000","SCH","C","Marjorie Williams Academy","Avery","Newland",28657,"A","CH","0K:12","Regular School","Traditional","Y","060LEA",NA,59,NA,5,TRUE,"N","N","Y","N",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"51",2022,"070308","SCH","P","Bath Elementary","Beaufort","Bath",27808,"I","070LEA","0K:08","Regular School","Traditional","N",NA,NA,246,180,73.17,NA,"N","N","Y","N",0.214,0.643,0.357,0,0.786,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52",2022,"070310","SCH","P","Beaufort County Educational Technical Center","Beaufort","Chocowinity",27817,"T","070LEA","06:12","Alternative Educat","Traditional","N",NA,NA,47,35,74.47,NA,"N","Y","N","N",0.214,0.643,0.357,0,0.786,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"53",2022,"070311","SCH","P","Beaufort County Early College High School","Beaufort","Washington",27889,"H","070LEA","09:13","Regular School","Modified","N",NA,NA,268,72,26.87,NA,"N","N","N","N",0.214,0.643,0.357,0,0.786,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"54",2022,"070325","SCH","P","Chocowinity Middle","Beaufort","Chocowinity",27817,"M","070LEA","05:08","Regular School","Traditional","Y",NA,NA,362,220,60.77,NA,"N","N","Y","Y",0.214,0.643,0.357,0,0.786,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",2022,"070329","SCH","P","Northeast Elementary","Beaufort","Pinetown",27865,"I","070LEA","PK:08","Regular School","Traditional","Y",NA,NA,180,136,75.56,NA,"N","N","Y","Y",0.214,0.643,0.357,0,0.786,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",2022,"070330","SCH","P","Northside High","Beaufort","Pinetown",27865,"H","070LEA","09:12","Regular School","Traditional","N",NA,NA,346,295,85.26,NA,"N","N","Y","Y",0.214,0.643,0.357,0,0.786,TRUE,0,5,6,0,0,0,0,8,0,5,0,0,0,0,0,10
"57",2022,"070338","SCH","P","P S Jones Middle","Beaufort","Washington",27889,"M","070LEA","06:08","Regular School","Traditional","Y",NA,NA,743,493,66.35,NA,"N","N","Y","Y",0.214,0.643,0.357,0,0.786,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",2022,"070339","SCH","P","Southside High","Beaufort","Chocowinity",27817,"H","070LEA","09:12","Regular School","Traditional","N",NA,NA,399,358,89.72,NA,"N","N","N","N",0.214,0.643,0.357,0,0.786,TRUE,0,6,5,0,0,0,0,5,0,8,0,3,18,0,0,0
"59",2022,"070340","SCH","P","S W Snowden Elementary","Beaufort","Aurora",27806,"I","070LEA","PK:08","Regular School","Traditional","Y",NA,NA,75,NA,5,TRUE,"N","N","N","N",0.214,0.643,0.357,0,0.786,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",2022,"070342","SCH","P","Washington High","Beaufort","Washington",27889,"H","070LEA","09:12","Regular School","Traditional","N",NA,NA,802,581,72.44,NA,"N","N","N","N",0.214,0.643,0.357,0,0.786,TRUE,0,13,10,0,1,11,0,11,0,9,0,0,23,0,0,0
"61",2022,"070LEA","LEA","P","Beaufort County Schools","Beaufort","Washington",27889,NA,NA,NA,NA,NA,"N",NA,NA,3709,2371,63.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,21,0,1,11,0,24,0,22,0,3,41,0,0,12
"62",2022,"07A000","SCH","C","Washington Montessori Public Charter School","Beaufort","Washington",27889,"A","CH","0K:12","Regular School","Traditional","N","070LEA",NA,206,NA,5,TRUE,"N","N","N","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",2022,"080311","SCH","P","Bertie Early College High","Bertie","Windsor",27983,"H","080LEA","09:13","Regular School","Traditional","Y",NA,NA,147,65,44.22,NA,"N","N","N","N",1,0.833,0.167,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"64",2022,"080312","SCH","P","Bertie High","Bertie","Windsor",27983,"H","080LEA","09:12","Regular School","Traditional","Y",NA,NA,421,350,83.14,NA,"N","N","Y","Y",1,0.833,0.167,0,0,FALSE,12,0,9,9,0,0,0,5,0,13,0,0,0,0,21,10
"65",2022,"080314","SCH","P","Bertie Middle","Bertie","Windsor",27983,"M","080LEA","06:08","Regular School","Traditional","Y",NA,NA,423,374,88.42,NA,"N","N","Y","Y",1,0.833,0.167,0,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",2022,"080LEA","LEA","P","Bertie County Schools","Bertie","Windsor",27983,NA,NA,NA,NA,NA,"N",NA,NA,1128,789,69.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,0,9,9,0,0,0,5,0,13,0,0,0,0,21,10
"67",2022,"090315","SCH","P","Bladenboro Middle","Bladen","Bladenboro",28320,"M","090LEA","05:08","Regular School","Traditional","Y",NA,NA,264,130,49.24,NA,"N","N","Y","Y",0.462,0.769,0.231,0,0.538,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",2022,"090320","SCH","P","Clarkton School of Discovery","Bladen","Clarkton",28433,"M","090LEA","05:08","Regular School","Traditional","Y",NA,NA,200,77,38.5,NA,"N","N","N","N",0.462,0.769,0.231,0,0.538,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",2022,"090328","SCH","P","East Arcadia Elementary","Bladen","Riegelwood",28456,"E","090LEA","0K:04","Regular School","Traditional","Y",NA,NA,NA,NA,NA,NA,"N","N","N","N",0.462,0.769,0.231,0,0.538,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",2022,"090330","SCH","P","East Bladen High","Bladen","Elizabethtown",28337,"H","090LEA","09:12","Regular School","Traditional","N",NA,NA,553,466,84.27,NA,"N","N","N","N",0.462,0.769,0.231,0,0.538,TRUE,0,13,18,13,0,0,0,24,0,19,0,0,7,0,0,14
"71",2022,"090332","SCH","P","Elizabethtown Middle","Bladen","Elizabethtown",28337,"M","090LEA","05:08","Regular School","Traditional","Y",NA,NA,342,198,57.89,NA,"Y","N","N","N",0.462,0.769,0.231,0,0.538,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",2022,"090365","SCH","P","Tar Heel Middle","Bladen","Tar Heel",28392,"M","090LEA","05:08","Regular School","Traditional","Y",NA,NA,290,202,69.66,NA,"N","N","Y","N",0.462,0.769,0.231,0,0.538,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",2022,"090368","SCH","P","West Bladen High","Bladen","Bladenboro",28320,"H","090LEA","09:12","Regular School","Traditional","N",NA,NA,683,574,84.04,NA,"N","N","N","N",0.462,0.769,0.231,0,0.538,TRUE,0,36,7,13,0,0,0,43,0,41,0,0,32,0,0,0
"74",2022,"090376","SCH","P","Bladen Early College","Bladen","Dublin",28332,"H","090LEA","09:12","Regular School","Traditional","N",NA,NA,143,60,41.96,NA,"N","N","N","N",0.462,0.769,0.231,0,0.538,TRUE,0,1,0,3,3,0,0,0,0,2,3,0,0,0,0,0
"75",2022,"090LEA","LEA","P","Bladen County Schools","Bladen","Elizabethtown",28337,NA,NA,NA,NA,NA,"N",NA,NA,2475,1707,68.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,50,25,29,3,0,0,67,0,62,3,0,39,0,0,14
"76",2022,"09A000","SCH","C","Paul R. Brown Leadership Academy","Bladen","Elizabethtown",28337,"T","CH","06:12","Regular School","Traditional","Y","090LEA",NA,108,NA,5,TRUE,"N","N","Y","N",NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"77",2022,"09B000","SCH","C","Emereau: Bladen","Bladen","Elizabethtown",28337,"I","CH","0K:08","Regular School","Year Round","Y","090LEA",NA,252,NA,5,TRUE,"N","N","Y","Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",2022,"100307","SCH","P","Brunswick County Early College High School","Brunswick","Bolivia",28422,"H","100LEA","09:13","Regular School","Modified","N",NA,NA,343,82,23.91,NA,"N","N","N","N",0.15,0.579,0.421,0.05,0.8,TRUE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"79",2022,"100308","SCH","P","The Center of Applied Sciences and Technology","Brunswick","Bolivia",28422,"T","100LEA","06:12","Alternative Educat","Traditional","N",NA,NA,76,71,93.42,NA,"N","N","N","Y",0.15,0.579,0.421,0.05,0.8,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"80",2022,"100309","SCH","P","Cedar Grove Middle","Brunswick","Supply",28462,"M","100LEA","06:08","Regular School","Traditional","Y",NA,NA,462,406,87.88,NA,"N","N","Y","Y",0.15,0.579,0.421,0.05,0.8,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",2022,"100316","SCH","P","Leland Middle","Brunswick","Leland",28451,"M","100LEA","06:08","Regular School","Traditional","Y",NA,NA,768,445,57.94,NA,"N","N","Y","Y",0.15,0.579,0.421,0.05,0.8,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",2022,"100326","SCH","P","North Brunswick High","Brunswick","Leland",28451,"H","100LEA","09:12","Regular School","Traditional","N",NA,NA,1282,881,68.72,NA,"N","N","Y","Y",0.15,0.579,0.421,0.05,0.8,TRUE,0,13,17,0,0,0,0,11,0,22,0,0,0,0,9,0
"83",2022,"100332","SCH","P","Shallotte Middle","Brunswick","Shallotte",28459,"M","100LEA","06:08","Regular School","Traditional","Y",NA,NA,674,431,63.95,NA,"N","N","Y","Y",0.15,0.579,0.421,0.05,0.8,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",2022,"100334","SCH","P","South Brunswick High","Brunswick","Southport",28461,"H","100LEA","09:12","Regular School","Traditional","N",NA,NA,1065,726,68.17,NA,"N","N","Y","Y",0.15,0.579,0.421,0.05,0.8,TRUE,0,27,24,7,0,0,0,29,5,27,0,0,0,0,23,0
"85",2022,"100335","SCH","P","South Brunswick Middle","Brunswick","Southport",28461,"M","100LEA","06:08","Regular School","Traditional","Y",NA,NA,631,497,78.76,NA,"N","N","Y","Y",0.15,0.579,0.421,0.05,0.8,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",2022,"100341","SCH","P","Town Creek Middle School","Brunswick","Winnabow",28479,"M","100LEA","06:08","Regular School","Traditional","Y",NA,NA,386,264,68.39,NA,"N","N","N","N",0.15,0.579,0.421,0.05,0.8,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87",2022,"100344","SCH","P","Waccamaw","Brunswick","Ash",28420,"I","100LEA","0K:08","Regular School","Traditional","Y",NA,NA,240,52,21.67,NA,"N","N","Y","N",0.15,0.579,0.421,0.05,0.8,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88",2022,"100348","SCH","P","West Brunswick High","Brunswick","Shallotte",28470,"H","100LEA","09:12","Regular School","Traditional","N",NA,NA,1370,947,69.12,NA,"N","N","N","N",0.15,0.579,0.421,0.05,0.8,TRUE,0,38,33,2,0,0,0,49,15,25,1,0,0,0,4,3
"89",2022,"100LEA","LEA","P","Brunswick County Schools","Brunswick","Bolivia",28422,NA,NA,NA,NA,NA,"N",NA,NA,8167,4802,58.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,78,75,9,0,0,0,89,20,74,1,0,0,0,37,3
"90",2022,"10A000","SCH","C","Classical Charter Schools of Leland","Brunswick","Leland",28451,"I","CH","0K:08","Regular School","Year Round","Y","100LEA",NA,374,NA,5,TRUE,"N","N","N","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",2022,"10B000","SCH","C","Classical Charter Schools of Southport","Brunswick","Bolivia",28422,"E","CH","0K:06","Regular School","Year Round","Y","100LEA",NA,97,NA,5,TRUE,"N","N","N","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",2022,"110303","SCH","P","Community High School","Buncombe","Swannanoa",28778,"H","110LEA","09:12","Alternative Educat","Traditional","N",NA,NA,95,52,54.74,NA,"N","Y","N","N",0.023,0.636,0.364,0,0.977,TRUE,0,3,0,0,0,0,0,0,0,8,0,0,0,0,0,0
"93",2022,"110304","SCH","P","A C Reynolds High","Buncombe","Asheville",28803,"H","110LEA","09:12","Regular School","Traditional","N",NA,NA,1090,815,74.77,NA,"N","N","N","N",0.023,0.636,0.364,0,0.977,TRUE,24,17,13,11,0,0,0,41,60,19,0,0,8,12,0,16
"94",2022,"110306","SCH","P","A C Reynolds Middle","Buncombe","Asheville",28803,"M","110LEA","06:08","Regular School","Traditional","N",NA,NA,525,360,68.57,NA,"N","N","Y","Y",0.023,0.636,0.364,0,0.977,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95",2022,"110322","SCH","P","Buncombe County Early College High School","Buncombe","Asheville",28801,"H","110LEA","09:13","Regular School","Traditional","N",NA,NA,272,36,13.24,NA,"N","N","N","N",0.023,0.636,0.364,0,0.977,TRUE,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1
"96",2022,"110323","SCH","P","Buncombe County Middle College High School","Buncombe","Asheville",28801,"H","110LEA","11:13","Regular School","Traditional","N",NA,NA,40,12,30,NA,"N","N","N","N",0.023,0.636,0.364,0,0.977,TRUE,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
"97",2022,"110326","SCH","P","Cane Creek Middle","Buncombe","Fletcher",28732,"M","110LEA","06:08","Regular School","Traditional","N",NA,NA,449,302,67.26,NA,"N","N","Y","Y",0.023,0.636,0.364,0,0.977,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",2022,"110336","SCH","P","Charles D Owen High","Buncombe","Black Mountain",28711,"H","110LEA","09:12","Regular School","Traditional","N",NA,NA,658,503,76.44,NA,"N","N","Y","Y",0.023,0.636,0.364,0,0.977,TRUE,21,32,12,0,0,0,0,12,24,22,0,6,17,0,0,0
"99",2022,"110338","SCH","P","Charles D Owen Middle","Buncombe","Swannanoa",28778,"M","110LEA","06:08","Regular School","Traditional","N",NA,NA,463,297,64.15,NA,"N","N","Y","Y",0.023,0.636,0.364,0,0.977,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",2022,"110340","SCH","P","Clyde A Erwin High","Buncombe","Asheville",28806,"H","110LEA","09:12","Regular School","Traditional","N",NA,NA,1025,774,75.51,NA,"N","N","Y","N",0.023,0.636,0.364,0,0.977,TRUE,27,33,14,0,0,0,0,57,35,51,0,0,31,0,0,0
"101",2022,"110342","SCH","P","Clyde A Erwin Middle","Buncombe","Asheville",28806,"M","110LEA","07:08","Regular School","Traditional","N",NA,NA,611,483,79.05,NA,"N","N","Y","Y",0.023,0.636,0.364,0,0.977,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",2022,"110352","SCH","P","Enka High","Buncombe","Candler",28715,"H","110LEA","09:12","Regular School","Traditional","N",NA,NA,984,753,76.52,NA,"N","N","Y","N",0.023,0.636,0.364,0,0.977,TRUE,16,30,16,0,0,0,0,50,12,16,0,1,12,12,0,9
"103",2022,"110380","SCH","P","North Buncombe High","Buncombe","Weaverville",28787,"H","110LEA","09:12","Regular School","Traditional","N",NA,NA,943,720,76.35,NA,"N","N","N","N",0.023,0.636,0.364,0,0.977,TRUE,14,27,14,12,0,0,0,50,27,14,0,0,55,0,0,0
"104",2022,"110381","SCH","P","North Buncombe Middle","Buncombe","Weaverville",28787,"M","110LEA","07:08","Regular School","Traditional","N",NA,NA,482,376,78.01,NA,"N","N","Y","N",0.023,0.636,0.364,0,0.977,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",2022,"110382","SCH","P","North Windy Ridge Intermediate School","Buncombe","Weaverville",28787,"M","110LEA","05:06","Regular School","Traditional","Y",NA,NA,491,NA,5,TRUE,"N","N","N","N",0.023,0.636,0.364,0,0.977,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",2022,"110401","SCH","P","Enka Middle","Buncombe","Candler",28715,"M","110LEA","07:08","Regular School","Traditional","N",NA,NA,593,428,72.18,NA,"N","N","Y","Y",0.023,0.636,0.364,0,0.977,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",2022,"110416","SCH","P","T C Roberson High","Buncombe","Asheville",28803,"H","110LEA","09:12","Regular School","Traditional","N",NA,NA,1428,985,68.98,NA,"N","N","N","N",0.023,0.636,0.364,0,0.977,TRUE,25,9,13,0,0,10,0,26,0,71,0,0,26,0,0,14
"108",2022,"110420","SCH","P","Valley Springs Middle","Buncombe","Arden",28704,"M","110LEA","05:08","Regular School","Traditional","N",NA,NA,648,516,79.63,NA,"N","N","Y","Y",0.023,0.636,0.364,0,0.977,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",2022,"110425","SCH","P","Enka Intermediate School","Buncombe","Candler",28715,"M","110LEA","05:06","Regular School","Traditional","Y",NA,NA,589,NA,5,TRUE,"N","N","Y","Y",0.023,0.636,0.364,0,0.977,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110",2022,"110450","SCH","P","Charles T. Koontz Intermediate School","Buncombe","Asheville",28803,"M","110LEA","05:06","Regular School","Traditional","Y",NA,NA,641,NA,5,TRUE,"N","N","Y","Y",0.023,0.636,0.364,0,0.977,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",2022,"110451","SCH","P","Joe P. Eblen Intermediate School","Buncombe","Asheville",28806,"M","110LEA","05:06","Regular School","Traditional","Y",NA,NA,585,NA,5,TRUE,"N","N","Y","Y",0.023,0.636,0.364,0,0.977,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",2022,"110475","SCH","P","Buncombe County Schools Virtual Academy","Buncombe","Asheville",28805,"A","110LEA","0K:12","Regular School","Traditional","N",NA,NA,203,48,23.65,NA,"N","N","N","N",0.023,0.636,0.364,0,0.977,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",2022,"110500","SCH","P","Martin L Nesbitt Jr Discovery Academy","Buncombe","Asheville",28806,"H","110LEA","09:12","Regular School","Traditional","N",NA,NA,377,NA,95,TRUE,"N","N","N","N",0.023,0.636,0.364,0,0.977,TRUE,4,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0
"114",2022,"110LEA","LEA","P","Buncombe County Schools","Buncombe","Asheville",28806,NA,NA,NA,NA,NA,"N",NA,NA,13599,7833,57.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,131,151,83,23,0,10,0,237,158,203,0,7,149,24,90,40
"115",2022,"111302","SCH","P","Asheville High","Buncombe","Asheville",28803,"H","111LEA","09:12","Regular School","Traditional","N",NA,NA,1105,789,71.4,NA,"N","N","N","N",0.3,0.8,0.2,0,0.7,TRUE,48,0,0,2,0,0,0,18,27,25,0,0,1,0,0,0
"116",2022,"111356","SCH","P","Asheville Middle","Buncombe","Asheville",28801,"M","111LEA","06:08","Regular School","Traditional","N",NA,NA,626,383,61.18,NA,"N","N","Y","Y",0.3,0.8,0.2,0,0.7,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117",2022,"111369","SCH","P","Montford North Star Academy","Buncombe","Asheville",28801,"M","111LEA","06:08","Regular School","Traditional","N",NA,NA,232,185,79.74,NA,"N","N","Y","Y",0.3,0.8,0.2,0,0.7,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",2022,"111700","SCH","P","School of Inquiry and Life Sciences at Asheville","Buncombe","Asheville",28803,"H","111LEA","09:12","Regular School","Traditional","N",NA,NA,341,226,66.28,NA,"N","N","N","N",0.3,0.8,0.2,0,0.7,TRUE,21,0,0,2,0,0,0,6,2,11,0,0,0,0,0,0
"119",2022,"111LEA","LEA","P","Asheville City Schools","Buncombe","Asheville",28801,NA,NA,NA,NA,NA,"N",NA,NA,2586,1583,61.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69,0,0,4,0,0,0,24,29,36,0,0,1,0,0,0
"120",2022,"11A000","SCH","C","Evergreen Community Charter","Buncombe","Asheville",28805,"I","CH","0K:08","Regular School","Traditional","Y","110LEA",NA,201,NA,5,TRUE,"N","N","N","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",2022,"11B000","SCH","C","ArtSpace Charter School","Buncombe","Swannanoa",28778,"I","CH","0K:08","Regular School","Traditional","Y","110LEA",NA,186,NA,5,TRUE,"N","N","N","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122",2022,"11C000","SCH","C","IC Imagine","Buncombe","Asheville",28806,"A","CH","0K:12","Regular School","Modified","Y","110LEA",NA,700,NA,5,TRUE,"N","N","Y","Y",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"123",2022,"11D000","SCH","C","The Franklin School of Innovation","Buncombe","Asheville",28806,"T","CH","05:12","Regular School","Traditional","Y","110LEA",NA,650,NA,5,TRUE,"N","N","N","N",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"124",2022,"11K000","SCH","C","Francine Delany New School for Children","Buncombe","Asheville",28806,"I","CH","0K:08","Regular School","Traditional","Y","111LEA",NA,79,NA,5,TRUE,"N","N","N","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",2022,"120308","SCH","P","Hallyburton Academy","Burke","Drexel",28619,"T","120LEA","06:12","Alternative Educat","Traditional","N",NA,NA,84,60,71.43,NA,"N","Y","N","N",0,0.72,0.28,0,1,TRUE,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0
"126",2022,"120310","SCH","P","Burke Middle College High School","Burke","Morganton",28655,"H","120LEA","11:12","Regular School","Year Round","N",NA,NA,126,41,32.54,NA,"N","N","N","N",0,0.72,0.28,0,1,TRUE,0,0,0,1,0,0,0,2,0,2,0,1,3,0,0,0
"127",2022,"120314","SCH","P","East Burke High","Burke","Connelly Springs",28612,"H","120LEA","09:12","Regular School","Traditional","N",NA,NA,843,622,73.78,NA,"N","N","N","N",0,0.72,0.28,0,1,TRUE,0,21,24,0,3,0,0,17,0,21,1,0,22,0,0,0
"128",2022,"120315","SCH","P","East Burke Middle","Burke","Connelly Springs",28612,"M","120LEA","06:08","Regular School","Traditional","N",NA,NA,660,588,89.09,NA,"N","N","Y","Y",0,0.72,0.28,0,1,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
